big_class,comment,id,images,name,price,reply,sales,small_class,stock
教辅,深入浅出，阐述高速数字原理 追本溯源，探究测试方法精髓 图文并茂，剖析前沿测量方案 娓娓道来，洞察现代电子趋势 本书结合作者多年从事高速数字设计和测试的经验，对高速数字信号的基本概念、测试理念、测试方法及发展趋势进行更深入的解读和浅显易懂的阐释。本书可用于指导相关设计、开发、测试人员的工作，也可供广大电子行业的技术爱好者做为科普读物了解当今电子系统的发展趋势。 本书的特点是深入浅出并结合实际应用。书中没有复杂的公式和数学推导，所有重要的概念都是结合实验和实测数据进行生动的讲解，即使只掌握基本数字电路基础知识的本科生读起来也不会觉得费劲。本书的内容大多是现代高速数字电路最关键的技术，了解了这些技术的来龙去脉后，再深入学习或阅读专业技术文章就会更加得心应手。由于作者多年的实际应用经,p23603908,http://img3m8.ddimg.cn/31/17/23603908-1_u_1.jpg,高速数字接口原理与测试指南,62.4,"[{'content': '如果有喜欢《高速数字接口原理与测试指南电子书》的朋友，可通过昵称加我徽Xin，我发你', 'date': '2018-08-07 02:39:23', 'username': 'novvvooo我...', 'img': 'http://img7x3.ddimg.cn/imghead/5/29/2527588688333-1_o.png'}, {'content': '挺拓展我的视野，对于做接口控制很有裨益，很有参考价值的一本书。当然，这本书主要是概要讲述高速接口的原理和测试方法，有志于高速接口的人还需要进一步涉猎更详细的高速接口资料。但是，这本书的作者由于是Key sight公司的职员，里面的仪器介绍全部是安捷伦的，有打广告的嫌疑。 ', 'date': '2016-11-23 10:53:18', 'username': '心在彼岸', 'img': 'http://img7x6.ddimg.cn/imghead/69/14/5092698971616-1_o.png'}, {'content': '我是学机械的，工作需要搞跟电路设计相关的东西，这是第一本学习的关于数字接口的书，虽然很多东西似懂非懂，但不妨碍这是本好书，从测试的角度来学习，接下来配合其他电路设计的书一起来自学，希望会有进步 ', 'date': '2015-04-25 17:27:29', 'username': '怀念小脚趾', 'img': 'http://img7x7.ddimg.cn/imghead/55/4/9079346704087-1_o.png'}, {'content': '理论联系实践，关键问题都解释到了，而且很透彻。 ', 'date': '2015-03-31 20:32:41', 'username': '无昵称用户', 'img': 'http://img7x4.ddimg.cn/imghead/56/3/51958588034-1_o.png'}, {'content': '讲解细致，内容全面，对工作帮助很大。', 'date': '2019-11-17 16:46:29', 'username': '淘***(匿名)', 'img': 'http://img7x4.ddimg.cn/imghead/51/25/1890292772364-1_o.png'}, {'content': '虽然书的一角稍微被磕到了（物流问题），但是书的内容必须好评！头一次自己主动给好评。入门级强烈推荐！', 'date': '2019-09-01 14:33:55', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/27/15/5983378445313-1_o.png'}, {'content': '不错的一本书', 'date': '2019-08-09 15:37:09', 'username': '无昵称用户', 'img': 'http://img7x4.ddimg.cn/imghead/4/22/5684466438094-1_o.png'}, {'content': '还没看，但愿能有用', 'date': '2019-05-17 11:30:39', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/36/1/1266041393928-1_o.png'}, {'content': '印刷可以，纸张也行，没有异味，值得购买。', 'date': '2019-01-26 12:50:05', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/23/10/8609166328379-1_o.png'}, {'content': '实用工具书', 'date': '2018-11-14 19:08:30', 'username': '无昵称用户', 'img': 'http://img7x5.ddimg.cn/imghead/96/30/4597129731345-1_o.png'}]",430,硬件外部设备维修,7269
教辅,跟随《机器人爱好者》进入令人激动的机器人世界吧！《SERVO》杂志是美国久负盛名的机器人技术杂志，创刊16年来，坚持为 机器人领域的创新者 服务，提供机器人行业*资讯，并指导爱好者动手自制各种炫酷的机器人。《机器人爱好者》内容精选自《SERVO》杂志，针对中国读者的需求和爱好，进行了精选和重组。每年出版3辑。第7辑共包括4章内容，介绍了机器人演变的推动者、机器人的定义以及机器人领域的新进展等主题；对机器人 大赛RoboGames进行了详细的介绍；包括自己动手做无人机专栏文章（第三篇）；还介绍了全球机器人领域全新的研究动态和资讯。《机器人爱好者》系列专辑内容实践性强，既可以帮助国内的爱好者和从业人员了解国外机器人的发展动向，也可以给机器人研发人员提供创意和灵感。另外，本系列图书也非常适合参加各类机器人竞赛的大学生,p26488727,http://img3m7.ddimg.cn/89/20/26488727-1_u_2.jpg,机器人爱好者 第7辑,46.6,"[{'content': '感觉还是偏业余了', 'date': '2019-05-04 18:57:46', 'username': 'mushengyux...', 'img': 'http://img7x3.ddimg.cn/imghead/53/7/1258775079263-1_o.png'}]",45,硬件外部设备维修,9574
教辅,1.本书面向ICT 学院学生，作为学校指导教材；2.本书摒弃了以清单罗列知识点的生硬做法，用逻辑性更强的文字描述知识点与知识点之间的联系；3.本书按模块学习，内容深入浅出，使学生思路清晰，条理清楚，能够更好地掌握知识。,p25200668,http://img3m8.ddimg.cn/20/5/25200668-1_u_2.jpg,云计算技术,46.6,"[{'content': '给朋友买的，她很喜欢。', 'date': '2019-10-11 15:01:03', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/24/5/3165734663808-1_o.png'}, {'content': '感觉还不错，还没细看。', 'date': '2019-06-24 15:45:10', 'username': '***(匿名)', 'img': 'http://img7x5.ddimg.cn/imghead/62/19/6344117188955-1_o.png'}, {'content': '很好很棒的书', 'date': '2019-06-21 12:40:21', 'username': '匿名用户', 'img': 'http://img7x8.ddimg.cn/imghead/52/13/1393857836368-1_o.png'}, {'content': '基础教材，对我有帮助！不错的一次购买！', 'date': '2019-04-02 07:20:59', 'username': '长沙旺旺', 'img': 'http://img7x7.ddimg.cn/imghead/73/34/3436818672547-1_o.png'}, {'content': '和图片一模一样，塑封', 'date': '2019-03-16 14:40:11', 'username': '无昵称用户', 'img': 'http://img7x4.ddimg.cn/imghead/78/19/3706744088994-1_o.png'}, {'content': '东西不错！写的很详细！适合初学者！', 'date': '2019-01-11 21:23:32', 'username': '云之淡雅', 'img': 'http://img7x1.ddimg.cn/imghead/59/36/8611773985841-1_o.png'}, {'content': '好书，对了解云平台有帮助', 'date': '2018-12-29 20:04:30', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/98/21/1723201488458-1_o.png'}, {'content': '很好，正版的卜', 'date': '2018-12-24 12:48:01', 'username': 'l***0(匿名)', 'img': 'http://img7x2.ddimg.cn/imghead/34/20/6173675770912-1_o.png'}, {'content': '不错不错不错', 'date': '2018-11-05 21:50:39', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/96/32/2511819795273-1_o.png'}, {'content': '很好看 很好看', 'date': '2018-10-18 00:45:36', 'username': '无昵称用户', 'img': 'http://img7x7.ddimg.cn/imghead/32/15/4655465332187-1_o.png'}]",682,网络与数据通信,4104
教辅,,p20050536,http://img3m6.ddimg.cn/66/14/20050536-1_u.jpg,嵌入式硬件设计（第二版）,31.4,"[{'content': '首先想说的书很好，然后因为书买的多，平常又忙，忘了评论是常有的事，导致该拿的积分没有拿...... 现在做一个统一评论，如此即轻松又愉快还有分拿，多好，复制粘贴搞起来。 ', 'date': '2016-12-16 23:34:47', 'username': '无昵称用户', 'img': 'http://img7x5.ddimg.cn/imghead/61/28/2605761029185-1_o.png'}, {'content': '快看完了，感觉这本书相当好，强烈推荐大家看看。概念清晰，入门易懂，老外写的书真的是站在读者学习方便的立场上写的。再次鄙视一下中国技术书籍的作者们，应该好好学习一下人家是怎么写书的。 ', 'date': '2010-02-17 12:23:21', 'username': 'liming11', 'img': 'http://img7x8.ddimg.cn/imghead/66/8/1339362181938-1_o.png'}, {'content': '07年第一版的时候看到这本书该多好！我就少走多少弯路阿，现实是八年后才拿到(--!) ', 'date': '2016-02-01 22:38:29', 'username': 'indigotune', 'img': 'http://img7x3.ddimg.cn/imghead/60/1/2813761022253-1_o.png'}, {'content': '很不错的一本书，大至讲了嵌入式硬件的各个方面。看一下必有所获！ ', 'date': '2007-11-22 12:57:13', 'username': 'cndx', 'img': 'http://img7x9.ddimg.cn/imghead/90/24/4050678189879-1_o.png'}, {'content': '内容框架比较完整，具体内容相对浅显一些，基础知识较多，适合入门 ', 'date': '2015-06-03 09:28:18', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/74/17/6415474842389-1_o.png'}, {'content': '这本介绍嵌入式硬件基础的书对于初学者来说是最不错的了，因为我还没有很深入的学习硬件知识，经过老师的推荐，我买了这本书，我还没开始看，不过大概地浏览了一遍，觉得很浅显易懂而且很全面，感谢外国朋友写的这本书 ', 'date': '2009-12-10 12:48:13', 'username': '誓言love', 'img': 'http://img7x7.ddimg.cn/imghead/58/29/2003128369267-1_o.png'}, {'content': '浪费钱啊\r', 'date': '2010-07-04 11:34:50', 'username': 'yanzhiyi10...', 'img': 'http://img7x9.ddimg.cn/imghead/31/23/8660885248849-1_o.png'}, {'content': '内容泛泛而谈，没点实际作用，想学硬件平台设计的人不推荐看 ', 'date': '2014-11-14 14:38:04', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/91/18/5601849369229-1_o.png'}, {'content': '传说中当当买翻版是真的诶~~不是抱怨只是求证！！ 一分价一分货的道理我懂。\r', 'date': '2011-11-28 17:11:13', 'username': 'neukcy', 'img': 'http://img7x9.ddimg.cn/imghead/19/15/5920862598109-1_o.png'}, {'content': '这本书是嵌入式硬件入门级的书，深入浅出，对搞嵌入式软件的朋友了解硬件有一定作用。本书的说的硬件都是比较简单常见的实用的，对搞硬件的朋友可能会觉得显浅些。 ', 'date': '2008-04-13 21:15:59', 'username': 'yerygsl', 'img': 'http://img7x2.ddimg.cn/imghead/88/27/7080617249332-1_o.png'}]",1029,硬件外部设备维修,3327
教辅,相较于市面上已有的其他图书，本书具有如下特色：1.理论与实践并重，用理论引导实践，用实践验证理论。2.无需购买硬件设备，可使用eNSP软件来模拟网络设备，搭建学习环境。3.一图胜千言，本书所讲的内容大多数配有形象的示意图，以降低读者的学习门槛。4.每章配备课后习题，帮助读者夯实对每章内容的理解。5.配有完备的ppt以及视频课程（收费），多角度进一步帮助读者理解、掌握本书内容。,p27879430,http://img3m0.ddimg.cn/40/4/27879430-1_u_5.jpg,华为HCNA路由与交换学习指南,70.3,"[{'content': '特价买入，很好，很实用！', 'date': '2020-03-03 16:09:21', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/19/23/6438907031158-1_o.png'}, {'content': '真的是好书啊', 'date': '2019-12-16 11:42:56', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/20/34/7062793930388-1_o.png'}, {'content': '10分 极力推荐', 'date': '2019-11-20 22:07:11', 'username': 'a***g(匿名)', 'img': 'http://img7x7.ddimg.cn/imghead/23/30/4084341320687-1_o.png'}, {'content': '全部塑封，双11买的，价格实惠。希望能看认真读完。', 'date': '2019-11-14 14:04:59', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/10/10/9223498564048-1_o.png'}, {'content': '正在看，还不错', 'date': '2019-11-11 10:52:46', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/96/35/1935121197039-1_o.png'}, {'content': '书是今年6月份出版的，应该是新知识，新技术', 'date': '2019-10-11 19:02:38', 'username': '自胜则强', 'img': 'http://img7x6.ddimg.cn/imghead/58/36/9727689401356-1_o.png'}, {'content': '书是今年6月份出版的，应该是新知识，新技术', 'date': '2019-10-11 18:57:13', 'username': '自胜则强', 'img': 'http://img7x6.ddimg.cn/imghead/58/36/9727689401356-1_o.png'}, {'content': '不错的书，可以看一看', 'date': '2019-08-28 20:18:00', 'username': 'xujian7823', 'img': 'http://img7x9.ddimg.cn/imghead/35/36/6013034862749-1_o.png'}, {'content': '韩老师的书，很实用，拜读中', 'date': '2019-08-02 12:51:07', 'username': '阿飞2020', 'img': 'http://img7x1.ddimg.cn/imghead/8/20/1153019008061-1_o.png'}, {'content': 'ok ok', 'date': '2019-06-10 08:32:39', 'username': 'gzl2h', 'img': 'http://img7x1.ddimg.cn/imghead/72/18/8364733373871-1_o.png'}]",225,网络与数据通信,2149
教辅,,p23985447,http://img3m7.ddimg.cn/24/12/23985447-1_u_10.jpg,薄膜晶体管液晶显示器显示原理与设计（全彩）,69.6,"[{'content': '要《薄膜晶体管液晶显示器显示原理与设计电子书》的@#书友，通guo“No-vvv-ooo，加wo威新（去掉中间-），我发ni', 'date': '2018-08-07 04:04:33', 'username': '志愿zhe', 'img': 'http://img7x1.ddimg.cn/imghead/39/17/1738642657791-1_o.png'}, {'content': '如果有喜欢《薄膜晶体管液晶显示器显示原理与设计电子书》的朋友，可通过昵称加我徽Xin，我发你', 'date': '2018-08-07 02:34:11', 'username': 'novvvooo我...', 'img': 'http://img7x2.ddimg.cn/imghead/82/17/1517657785462-1_o.png'}, {'content': '这本书贵不贵？答：贵。值不值？答：值。', 'date': '2016-07-29 19:55:46', 'username': '无昵称用户', 'img': 'http://img7x6.ddimg.cn/imghead/49/5/8043151559206-1_o.png'}, {'content': '不错，很适合工作用～全彩让人更清晰的了解～ ', 'date': '2016-12-13 13:45:26', 'username': 'zukov', 'img': 'http://img7x5.ddimg.cn/imghead/72/14/5300311323555-1_o.png'}, {'content': '书ok，当当包装太差，书在快递过程损伤……', 'date': '2020-03-06 12:51:39', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/76/30/9194207176813-1_o.png'}, {'content': '才开始看，希望对自己有帮助', 'date': '2019-07-17 14:45:49', 'username': '澶уご1999', 'img': 'http://img7x2.ddimg.cn/imghead/68/7/6285678520442-1_o.png'}, {'content': '印刷质量很好。学习中，值得推荐', 'date': '2019-05-29 12:02:39', 'username': '无昵称用户', 'img': 'http://img7x2.ddimg.cn/imghead/41/22/4463017575332-1_o.png'}, {'content': '满意好评好的', 'date': '2019-04-14 20:36:19', 'username': '令猛一脚', 'img': 'http://img7x6.ddimg.cn/imghead/60/33/5530566238026-1_o.png'}, {'content': '很好，很好，非常好', 'date': '2018-11-10 12:58:53', 'username': '无昵称用户', 'img': 'http://img7x0.ddimg.cn/imghead/44/12/6948113335460-1_o.png'}, {'content': '很好，很好，非常好', 'date': '2018-11-10 12:16:51', 'username': '无昵称用户', 'img': 'http://img7x0.ddimg.cn/imghead/44/12/6948113335460-1_o.png'}]",649,硬件外部设备维修,6176
教辅,无论故障排除，还是修理方法，一本适合各个层面电脑爱好者及维修工作者的通用教材！ 与同类书籍相比，与时俱进、细致到位、更贴合新技术！ 电脑突然黑屏，无法重启？ 着急赶个活，电脑却慢如蜗牛怎么办？ 我是电脑DIY爱好者，想快速提高下组装水平，有好办法吗？ 想自己组装个电脑，选购各种配件有什么技巧呢？ 重要文件存档在硬盘，可硬盘不能读取，怎么恢复？ 这些问题是不是经常困扰到你？ 拿起本书静心阅读，这些困惑统统可以解决！ 教学视频采用标准普通话进行录制讲解 讲解到位，条理清晰。 搭配多个实例进行学习讲解 理论 实践，层次分明。 针对专业名词进行简化描述 更易理解，干货满满。 无论是刚刚接触，还是学有小成，都能在本书中发现你需要的东西！,p25265718,http://img3m8.ddimg.cn/27/9/25265718-1_u_3.jpg,电脑组装与维修从入门到精通,55.1,"[{'content': '还好吧，都是些常见问题解答，一些更专业性的要粗略少一些', 'date': '2020-03-10 11:31:21', 'username': '匿名用户', 'img': 'http://img7x8.ddimg.cn/imghead/23/30/6443351148488-1_o.png'}, {'content': '。。。。。。。', 'date': '2020-03-21 12:04:45', 'username': '只要枫叶', 'img': 'http://img7x1.ddimg.cn/imghead/16/18/1906900976491-1_o.png'}, {'content': '不是那么好，不够详细。', 'date': '2020-01-07 17:21:07', 'username': '无昵称用户', 'img': 'http://img7x4.ddimg.cn/imghead/41/22/8109961928384-1_o.png'}, {'content': '非常有帮助', 'date': '2019-12-26 21:57:55', 'username': '无昵称用户', 'img': 'http://img7x6.ddimg.cn/imghead/92/27/6725603046386-1_o.png'}, {'content': '对我这种菜鸟用处很大快递速度超级快', 'date': '2019-09-11 09:52:39', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/81/0/1621506504699-1_o.png'}, {'content': '易懂，新手可以入', 'date': '2019-06-12 15:38:57', 'username': '无昵称用户', 'img': 'http://img7x2.ddimg.cn/imghead/58/13/2980865441722-1_o.png'}, {'content': '东西不错，实在', 'date': '2019-05-25 16:29:30', 'username': '无昵称用户', 'img': 'http://img7x5.ddimg.cn/imghead/71/19/4597035116525-1_o.png'}, {'content': '书不错，物流也很快，满意！', 'date': '2019-05-17 16:43:20', 'username': '猪乐桃o0', 'img': 'http://img7x6.ddimg.cn/imghead/81/8/1390041599346-1_o.png'}, {'content': '刚收到，先为快递员点个赞，你辛苦了，谢谢！', 'date': '2019-06-30 17:07:49', 'username': '简单快乐健...', 'img': 'http://img7x2.ddimg.cn/imghead/26/31/3325318533332-1_o.png'}]",313,硬件外部设备维修,1982
教辅,★作者权威 开放数据中心委员会（ODCC）依靠行业的力量，汇聚了来自液冷用户方和供应方的资深专家们，结合理论研究和实际部署的成果，共同完成了业内首本液冷的科普书籍。 ●ODCC名誉主席、中国信息通信研究院云计算与大数据研究所所长何宝宏为本书作序。 ●百度系统部总监 张炳华 ●腾讯IDC技术发展中心总监 朱华 ●阿里巴巴系统研发总监 高山渊 ●美团点评基础设施技术经理 胡湘涛 ●*云硬件研发部总监 陈国峰 以上多位数据中心的技术专家和业内知名人士为本书编写了推荐语。 ★内容丰富 通读完全文，读者可全面了解： ●业内公开发布的*本对数据中心液冷系统技术及应用进行全景式描述的这项黑科技制冷技术；共同思索液冷的发展中的有趣问题。 ●数据中心IT机房制冷的历史变迁，追溯液冷技术的诞生和起源，通过挖掘当前通信互联网业务的特点和,p28478613,http://img3m3.ddimg.cn/75/9/28478613-1_u_3.jpg,液冷革命,67.6,"[{'content': '这书买亏了，里面字大，纸质好，知识却简而概之', 'date': '2020-04-30 11:09:46', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/16/16/6854073893188-1_o.png'}]",65,硬件外部设备维修,3876
教辅,234张图 196个表 = 网络硬件全掌握 深度讲解：交换机/路由器/防火墙/无线LAN/网络硬件的采购和运维 ★ 超强实践性 侧重工程实践，重点讲解在实际网络建设工程过程中真实使用的网络设备。 ★ 系统详实 结合大量网络设备实物照片、详实参数和图表，进行系统的总结和介绍。 ★ 通俗全面 深入浅出地介绍原本复杂抽象的计算机网络术语，并介绍了大量非思科设备的背景知识。 ★ 专业进阶 基本涵盖数据通信领域所涉及的相关知识，穿插介绍了各类设备所涉及的进阶网络基础知识和概念。,p23524204,http://img3m4.ddimg.cn/22/11/23524204-1_u_4.jpg,图解网络硬件,54.5,"[{'content': '对了解网络的基本设备，基本拓扑有很大的帮助。', 'date': '2017-06-04 19:31:41', 'username': '匿名用户', 'img': 'http://img7x8.ddimg.cn/imghead/18/10/1251817251318-1_o.png'}, {'content': '书不错，对网络各方面的硬件都有描绘，有很强的指导性 ', 'date': '2014-12-15 10:52:30', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/87/23/5663966709048-1_o.png'}, {'content': '234张图 + 196个表 = 网络硬件全掌握 ', 'date': '2015-12-28 22:01:08', 'username': '柯楠', 'img': 'http://img7x1.ddimg.cn/imghead/93/17/6112682692671-1_o.png'}, {'content': '装订很简约,学计算机硬件的参考读物,业余时间看看很不错.', 'date': '2017-04-09 00:50:12', 'username': 'm***瞳(匿名)', 'img': 'http://img7x8.ddimg.cn/imghead/18/4/1615924592388-1_o.png'}, {'content': '当当搞活动买的，买来慢慢看。内容是比较简单，图解系列的也快买全了 ', 'date': '2016-04-23 13:43:36', 'username': 'ntsunxu', 'img': 'http://img7x5.ddimg.cn/imghead/89/23/4801092857045-1_o.png'}, {'content': '书不错，看了点，可惜自己的知识量还是有点不够看懂。 ', 'date': '2016-02-19 22:28:02', 'username': '卡卡1314ke...', 'img': 'http://img7x7.ddimg.cn/imghead/81/27/9156828622077-1_o.png'}, {'content': '不是我崇洋媚外，日本人写的书确实认真，而且有大量的图片，很不错 ', 'date': '2014-08-19 17:49:03', 'username': '阿德007', 'img': 'http://img7x4.ddimg.cn/imghead/88/20/6341686253584-1_o.png'}, {'content': '内容一般，没什么针对性，书中提到的设备都是国外的主流设备，没有国内的 ', 'date': '2014-08-23 15:38:42', 'username': '无昵称用户', 'img': 'http://img7x0.ddimg.cn/imghead/88/28/9700493007040-1_o.png'}, {'content': '纸质的确不错，邮递快倒是快，就是没送到门口，其它都可以 ', 'date': '2014-12-06 13:49:19', 'username': '无昵称用户', 'img': 'http://img7x4.ddimg.cn/imghead/87/25/2393927906424-1_o.png'}, {'content': '帮他人代购', 'date': '2020-04-30 07:51:10', 'username': '无昵称用户', 'img': 'http://img7x1.ddimg.cn/imghead/31/8/1075743228811-1_o.png'}]",2243,硬件外部设备维修,9760
教辅,《Selenium3自动化测试实战 基于Python语言》重要知识点总结如下： (1) Python3 编程语言基础精讲 (2) 通过20个例子展示WebDriver API 的使用场景 (3) unittest pytest 两大单元测试框架全面介绍 (4) 数据驱动模型在项目中的应用 (5) 通过自动化项目串联所有知识点 (6) Jenkins持续集成的安装与配置 (7) appium 移动测试工具的应用,p27895220,"http://img3m0.ddimg.cn/89/32/27895220-1_u_2.jpg,http://img3m0.ddimg.cn/89/32/27895220-2_u_3.jpg,http://img3m0.ddimg.cn/89/32/27895220-3_u_3.jpg,http://img3m0.ddimg.cn/89/32/27895220-4_u_3.jpg",Selenium3自动化测试实战——基于Python语言,40.7,"[{'content': '粗略看了一下，内容和工作需要比较贴合，好好学习一下，希望能有所提高', 'date': '2019-08-18 23:11:44', 'username': '匿名用户', 'img': 'http://img7x9.ddimg.cn/imghead/46/30/4654479205279-1_o.png'}, {'content': '到货很快！值得学习的一本书。', 'date': '2020-04-26 23:29:53', 'username': '无昵称用户', 'img': 'http://img7x0.ddimg.cn/imghead/30/28/6731993003700-1_o.png'}, {'content': '不错的嗯嗯', 'date': '2020-04-17 10:21:56', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/79/36/3725322771139-1_o.png'}, {'content': '好。。。。', 'date': '2020-04-07 13:01:12', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/42/26/8570265860913-1_o.png'}, {'content': '好。。。。', 'date': '2020-04-06 15:06:18', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/42/26/8570265860913-1_o.png'}, {'content': '印刷质量很好', 'date': '2020-03-21 20:08:43', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/56/13/6571086276998-1_o.png'}, {'content': '有专业性的书，值得阅读', 'date': '2019-11-25 07:49:07', 'username': '无昵称用户', 'img': 'http://img7x0.ddimg.cn/imghead/26/6/6848666874350-1_o.png'}, {'content': '忍不住五星，之前发了一本有破损，反馈给客服之后立马重新发了一本，态度好评！', 'date': '2019-11-17 14:44:51', 'username': '无昵称用户', 'img': 'http://img7x7.ddimg.cn/imghead/4/20/9848759815327-1_o.png'}, {'content': '居然有几页是倒着的！！！', 'date': '2019-11-01 18:15:36', 'username': '无昵称用户', 'img': 'http://img7x9.ddimg.cn/imghead/75/15/1290538757649-1_o.png'}, {'content': '还算可以吧', 'date': '2019-10-31 20:47:51', 'username': '匿名用户', 'img': 'http://img7x4.ddimg.cn/imghead/3/5/9712168782924-1_o.png'}]",1004,网络与数据通信,6257
教辅,本书从开发的角度，从零开始手把手地带大家学习单片机技术。基于单片机的*小系统来介绍单片机的基础知识。以单片机应用开发为主导，循序渐进地讲解单片机常用模块的使用及其编程方法。通过实践深入理解数字电路的概念、C语言的基本知识以及C语言如何同实际电路发生联系。讲解单片机应用的扩展知识好编程技巧，单片机项目的开发流程及其方法。本书配有课件、示例代码和19个教学视频。,p25536359,http://img3m9.ddimg.cn/2/32/25536359-1_u_1.jpg,51单片机C语言程序设计教程,54.5,"[{'content': '学校订一批作为培训教材。作为电子专业教师的我觉得是一本好书，值得拥有！一本原理和实践相给合的书籍，每一个案例都有完整的例程代码，并结合实际电路（配套开发板）分析演示讲解，且配有同步教学视频，开展培训很方便，学生阅读也好理解。', 'date': '2019-05-20 10:27:16', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/40/1/3311408515873-1_o.png'}, {'content': '老师介绍的，室友几个一起买了几本，结合书里带的“云龙51单片机视频”一起看很好理解。视频也多，手机扫一扫章节的二维码就能看。', 'date': '2018-12-13 11:06:38', 'username': '匿名用户', 'img': 'http://img7x0.ddimg.cn/imghead/94/34/7066133106610-1_o.png'}, {'content': '老师推荐买的，扫一扫书本上的二维码就能看视频非常方便，带的资料也可以下载到电脑上，书和视频结合一起看很容易理解，非常适合我这种初学者。', 'date': '2018-11-12 14:14:15', 'username': '匿名用户', 'img': 'http://img7x6.ddimg.cn/imghead/90/15/8173883001726-1_o.png'}, {'content': '内容介绍得很细致，还有配套的视频讲解，很不错的了。', 'date': '2019-06-11 11:28:29', 'username': '无昵称用户', 'img': 'http://img7x2.ddimg.cn/imghead/81/10/7871918685822-1_o.png'}, {'content': '之前一直想好好学习单片机，也看了很多书，一直很茫然。自从同学推荐了这本，我觉得这本书配带的“云龙51单片机视频教程“，非常细致、比较全面、所有课程中的代码都是一行一行的敲出来讲解的，书和视频结合一起看特别适合初学。', 'date': '2019-02-18 15:14:29', 'username': '无昵称用户', 'img': 'http://img7x3.ddimg.cn/imghead/40/1/3311408515873-1_o.png'}, {'content': '学校要求的教材，实用性很强，对于51老手来说还是值得一看。比较推荐，配合某中的开发版就能学的挺好的o((*^▽^*))o', 'date': '2019-11-07 16:45:46', 'username': '川***t(匿名)', 'img': 'http://img7x2.ddimg.cn/imghead/27/8/4559929119432-1_o.png'}, {'content': '书不错，和之前看过的单片机书相比感觉特别细致，结合书带的教学视频看好理解，对于想入门单片机的初学者，是一本好书，值得拥有！', 'date': '2019-05-30 16:01:04', 'username': '匿名用户', 'img': 'http://img7x1.ddimg.cn/imghead/26/5/6981929253611-1_o.png'}, {'content': '遵循由浅入深、循序渐进的原则，讲解单片机开发经典案例。', 'date': '2019-07-08 21:56:20', 'username': '书山勤我路', 'img': 'http://img7x9.ddimg.cn/imghead/6/17/4195946986809-1_o.png'}, {'content': '以前看王老师的師屏教程，没想到还有书买，完美其他爱单片机的小伙伴也可以选择跟王老师学习。', 'date': '2018-12-02 12:54:00', 'username': '无昵称用户', 'img': 'http://img7x8.ddimg.cn/imghead/13/22/9304823056828-1_o.png'}, {'content': '这本书浅显易懂，纸质也很好。值得一看。王云老师视频讲的也不错。', 'date': '2019-04-09 16:28:29', 'username': 'mashi1973', 'img': 'http://img7x4.ddimg.cn/imghead/79/21/3736733597764-1_o.png'}]",781,硬件外部设备维修,1223
教辅,micro:bit是由英国广播公司（BBC）推出的产品，本书则是引进英国畅销书版权，专门针对micro:bit学习的教程，帮助读者快速上手micro:bit开发。,p27879546,"http://img3m6.ddimg.cn/57/9/27879546-1_u_2.jpg,http://img3m6.ddimg.cn/57/9/27879546-2_u_2.jpg,http://img3m6.ddimg.cn/57/9/27879546-3_u_3.jpg,http://img3m6.ddimg.cn/57/9/27879546-4_u_3.jpg,http://img3m6.ddimg.cn/57/9/27879546-5_u_2.jpg",轻松掌握BBC micro:bit,47.6,"[{'content': '挺好的哦。。。', 'date': '2020-03-20 00:04:43', 'username': '匿名用户', 'img': 'http://img7x7.ddimg.cn/imghead/67/29/6588896923687-1_o.png'}, {'content': '给孩子准备的', 'date': '2019-12-19 22:39:21', 'username': '王琞', 'img': 'http://img7x2.ddimg.cn/imghead/17/12/7825206422402-1_o.png'}, {'content': '适合零基础的人学习', 'date': '2019-08-18 18:16:40', 'username': '杨***爷(匿名)', 'img': 'http://img7x2.ddimg.cn/imghead/33/32/4151948162802-1_o.png'}]",67,硬件外部设备维修,6595
